Streets
"Aarts Avenue, Manurewa"
"Abbotts Way, Remuera"
"Abelia Place, Papatoetoe"
"Abercrombie Street, Howick"
"Aberdeen Crescent, Wattle Downs"
"Aberfeldy Avenue, Highland Park"
"Aberfoyle Street, Epsom"
"Abilene Place, Manurewa"
"Abingdon Place, Glendowie"
"Abiru Crescent, Favona"
"Abraham Place, St Johns"
"Accent Drive, Flat Bush"
"Accord Place, Karaka"
"Acland Place, Botany Downs"
"Acmena Lane, Pakuranga"
"Acorn Parish Lane, Clevedon"
"Acqua Place, Karaka"
"Ada Street, Remuera"
"Adam Street, Greenlane"
"Adam Sunde Place, Glen Eden"
"Adams Road, Manurewa"
"Adamson Road, Flat Bush"
"Addington Avenue, Manurewa"
"Addis Place, Shelly Park"
"Addison Drive, Glendene"
"Aden Place, Clendon Park"
"Adina Lane, Wiri"
"Adios Place, Conifer Grove"
"Adlam Lane, Takanini"
"Adonis Place, Half Moon Bay"
"Adrienne Place, Onehunga"
"Advene Road, Cockle Bay"
"Aero Place, Takanini"
"Aeronautic Road, Takanini"
"Aerovista Place, Wiri"
"Agapanthus Place, Flat Bush"
"Agar Place, Favona"
"Agria Avenue, Karaka"
"Aho Lane, Karaka"
"Ahunga Road, Karaka"
"Ahuwhenua Crescent, Onehunga"
"Ainsdale Place, Manurewa"
"Ainwick Road, Flat Bush"
"Airfield Road, Ardmore"
"Airfield Road, Takanini"
"Akatea Road, Glendene"
"Akeake Lane, Manurewa"
"Akepiro Street, Mount Eden"
"Akiraho Street, Mount Eden"
"Aklander Rise, Flat Bush"
"Ako Road, Flat Bush"
"Alabaster Drive, Papatoetoe"
"Alamein Road, Panmure"
"Alana Place, Mount Wellington"
"Alba Road, Epsom"
"Albacore Way, Maraetai"
"Albert Road, Manukau"
"Albert Street, Papakura"
"Alberta Street, Point Chevalier"
"Albertson Place, Manurewa"
"Albion Place, Papakura"
"Albionvale Road, Glen Eden"
"Albury Avenue, Epsom"
"Alcock Street, Mount Wellington"
"Alcove Place, Totara Heights"
"Alderley Road, Mount Eden"
"Alderman Place, Favona"
"Alderson Lane, Favona"
"Aldo Place, Clover Park"
"Aldred Road, Remuera"
"Alexander Avenue, Maraetai"
"Alexander Avenue, Papatoetoe"
"Alexander Street, Cockle Bay"
"Alexander Street, Papakura"
"Alexia Place, Flat Bush"
"Alf Place, Somerville"
"Alf Walker Place, Papakura"
"Alfred Street, Onehunga"
"Alfriston Road, Alfriston"
"Alfriston Road, Ardmore"
"Alfriston Road, Manurewa"
"Alfriston Road, Manurewa East"
"Alfriston-Ardmore Road, Ardmore"
"Alicante Avenue, Hillpark"
"Alicia Road, Somerville"
"Aliford Avenue, Ellerslie"
"Allen Avenue, Papatoetoe"
"Allen Johnston Place, St Johns"
"Allen Road, Mount Wellington"
"Allenby Road, Manukau"
"Allenby Road, Panmure"
"Allenby Road, Papatoetoe"
"Allerton Place, Wattle Downs"
"Alliance Lane, Papakura"
"Allison Ferguson Drive, St Johns"
"Allium Avenue, Karaka"
"Allright Place, Mount Wellington"
"Allum Street, Kohimarama"
"Allum Street, Saint Heliers"
"Alluvial Street, Flat Bush"
"Alma Crescent, Papakura"
"Almay Place, Clover Park"
"Almond Place, Mount Wellington"
"Almorah Place, Epsom"
"Almorah Road, Epsom"
"Alpers Avenue, Epsom"
"Alpha Street, Papakura"
"Alta Terrace, Clover Park"
"Alta Terrace, Flat Bush"
"Altham Avenue, Mount Eden"
"Alton Terrace, Pakuranga Heights"
"Alvre Place, Flat Bush"
"Alyssum Road, Mount Wellington"
"Amadeus Place, Northpark"
"Amapur Place, Flat Bush"
"Amaretto Avenue, Flat Bush"
"Amarillo Place, Manurewa"
"Amaru Road, Onehunga"
"Amberwood Drive, Northpark"
"Ambler Avenue, Glen Eden"
"Ambleside Drive, Northpark"
"Ambrose Lane, Whitford"
"Amera Place, Huntington Park"
"Amerce Place, Highland Park"
"Amersham Way, Manukau"
"Amethyst Place, Wiri"
"Amokura Avenue, Takanini"
"Amon Avenue, Flat Bush"
"Amy Street, Ellerslie"
"Anaheim Boulevard, Shamrock Park"
"Anchorage Drive, Karaka"
"Ancona Lane, Goodwood Heights"
"Ancroft Street, Papakura"
"Anda Place, Karaka"
"Andalusian Way, Karaka"
"Anderson Avenue, Point England"
"Andover Way, Goodwood Heights"
"Andrea Place, Sunnyhills"
"Andrew Mckee Avenue, Auckland Airport"
"Andrew Road, Howick"
"Andrew-Pye Road, Manukau Heads"
"Andrusha Place, Flat Bush"
"Andy Crescent, Flat Bush"
"Angelo Avenue, Howick"
"Angiangi Crescent, Beachlands"
"Angle Street, Onehunga"
"Anglers Way, Wattle Downs"
"Anna Lane, Glen Eden"
"Anna Watson Road, Half Moon Bay"
"Annagary Rise, Dannemora"
"Annalong Road, Dannemora"
"Annie Buxton Place, Epsom"
"Annison Avenue, Glen Eden"
"Annmarie Avenue, Flat Bush"
"Anson Place, St Johns"
"Antalya Place, Manurewa"
"Anthony Place, Pakuranga"
"Antilla Place, Half Moon Bay"
"Anton Place, Takanini"
"Anure Place, Highland Park"
"Aotea Road, Glen Eden"
"Aotea Street, Orakei"
"Aperira Lane, Wiri"
"Apihai Street, Orakei"
"Apirana Avenue, Glen Innes"
"Apirana Avenue, Point England"
"Apirana Avenue, Saint Heliers"
"Appaloosa Street, Karaka"
"Appleby Road, Drury"
"Appleyard Crescent, Meadowbank"
"Aquarius Avenue, Glen Eden"
"Ara Kakaha, Papatoetoe"
"Ara Rewarewa, Papatoetoe"
"Ara Street, Remuera"
"Ara Tai, Half Moon Bay"
"Ara-Kotinga, Whitford"
"Aragon Avenue, Glendowie"
"Arahanga Road, Flat Bush"
"Arahi Road, Clevedon"
"Arahopu Place, Papakura"
"Aramata Road, Papakura"
"Araminta Place, Beachlands"
"Arana Drive, Karaka"
"Aranui Road, Mount Wellington"
"Arapapa Road, Papakura"
"Arapuni Avenue, Onehunga"
"Arataki Views Way, Glen Eden"
"Aratonga Avenue, Greenlane"
"Arawa Street, Papakura"
"Arawai Terrace, Papakura"
"Arbor Close, Manurewa"
"Arcadia Road, Epsom"
"Archdall Street, Meadowbank"
"Archibald Road, Glen Eden"
"Archmillen Avenue, Pakuranga Heights"
"Arcole Road, Karaka"
"Ardagh Place, Dannemora"
"Arden Court, Clover Park"
"Ardmore Quarry Road, Ardmore"
"Argento Avenue, Flat Bush"
"Argo Drive, Half Moon Bay"
"Argyle Avenue, Pahurehure"
"Aria Place, Clover Park"
"Aries Place, Shelly Park"
"Arimu Road, Papakura"
"Arion Road, Takanini"
"Aristoy Close, Conifer Grove"
"Arkley Avenue, Farm Cove"
"Armadale Road, Remuera"
"Armein Road, Panmure"
"Arney Crescent, Remuera"
"Arney Road, Remuera"
"Arnwood Street, Manurewa"
"Arohaina Avenue, Karaka"
"Arohanui Road, Karaka"
"Aronia Way, Goodwood Heights"
"Arranmore Drive, Flat Bush"
"Arrathorne Place, Northpark"
"Arron Street, Ellerslie"
"Arrowsmith Drive, Clover Park"
"Arrowsmith Drive, Flat Bush"
"Artemis Way, Flat Bush"
"Artesia Close, Shamrock Park"
"Arthur Brown Place, Mount Wellington"
"Arthur Road, Hillpark"
"Arthur Road, Manurewa East"
"Arthur Street, Ellerslie"
"Arthur Street, Onehunga"
"Arthur Wright Place, Maraetai"
"Artillery Drive, Papakura"
"Artisan Place, Flat Bush"
"Artistry Lane, Papakura"
"Artists Avenue, Beachlands"
"Aruna Place, Favona"
"Ascent Street, Flat Bush"
"Ascot Avenue, Remuera"
"Ash Road, Wiri"
"Ashbourne Place, Glendene"
"Ashby Avenue, Saint Heliers"
"Ashdown Place, Pahurehure"
"Ashkirk Place, Wattle Downs"
